漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"128,794",300,29,19,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,953,500,199,141,
,3,クロマグロ,,0,243,"2,309","1,238",700,
,4,サンマ,,0,254,50,27,5,
,4,ブリ,,0,128,250,18,10,
,8,スルメイカ,,0,"4,840",130,73,20,
,6,マンボウ類,,0,748,800,206,50,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,814,"1,123",911,830,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,11,スルメイカ,,254,"1,454",560,223,40,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,"1,000","1,000","1,000",
,2,マコガレイ・マガレイ,,0,21,710,670,560,
,6,ババガレイ（ナメタガレイ）,,0,31,"1,000",999,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,24,709,333,230,
,1,アンコウ類,,0,72,191,157,69,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,"2,270","2,270","2,270",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,42,"1,260",897,300,
,1,クロソイ,,0,1,"1,000","1,000","1,000",
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
