漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,サバ類,730,376,92,71,
,7,ブリ,"18,304",291,136,3,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,スルメイカ,"2,951","1,170",283,251,
,,ヤリイカ,,,,,
,6,サワラ,385,"1,064",893,235,
,1,クロマグロ,300,932,892,777,
,6,マアジ,47,499,353,109,
,7,マダイ,191,819,377,205,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,1,"1,220","1,220","1,220",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,2,マコガレイ・マガレイ,5,320,284,270,
たら延縄,8,ババガレイ（ナメタガレイ）,47,400,326,280,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,55,55,55,
,7,アイナメ,42,976,677,275,
,4,アナゴ類,37,909,700,510,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,19,640,474,304,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,1,マイワシ,"70,613",35,35,35,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,28,タコ類,"4,093",576,555,100,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
