漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,サバ類,"4,851",234,85,11,
,7,ブリ,"7,978",280,116,43,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,7,スルメイカ,549,789,480,51,
,,ヤリイカ,,,,,
,1,サワラ,4,467,467,467,
,1,クロマグロ,10,"1,150","1,150","1,150",
,4,マアジ,73,520,315,150,
,4,マダイ,76,921,345,200,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,2,ブリ,79,100,47,30,
,,マイワシ,,,,,
,1,サクラマス（ママス）,1,515,515,515,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,3,450,376,345,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,10,"1,070",890,210,
,1,アナゴ類,15,747,747,747,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,17,"2,390",469,450,
,1,その他のカレイ類,55,620,304,41,
,1,マダラ,450,259,246,111,
,1,スケトウダラ,14,37,37,37,
,1,アイナメ,5,"1,791",358,"1,791",
,,アンコウ類,,,,,
,1,メバル類,15,"1,801",342,"1,666",
,1,クロソイ,10,"1,095",210,"1,000",
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,10,タコ類,907,623,515,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
