漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,サバ類,810,167,75,70,
,7,ブリ,"4,240",252,133,6,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,スルメイカ,640,509,388,296,
,1,ヤリイカ,1,"1,620","1,620","1,620",
,2,サワラ,135,"1,100","1,005",707,
,4,クロマグロ,353,777,709,689,
,3,マアジ,18,486,395,210,
,5,マダイ,159,859,428,224,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,2,サクラマス（ママス）,5,"1,399","1,299","1,210",
,1,カラフトマス,1,230,230,230,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,9,189,189,189,
,3,ブリ,248,131,130,95,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,13,509,453,309,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,36,"1,100",159,800,
,,アイナメ,,,,,
,1,アナゴ類,2,510,510,510,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,18,タコ類,"1,386",567,554,159,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
