漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,サバ類,"1,249",200,77,47,
,8,ブリ,"5,731",189,127,12,
,2,マイワシ,"8,890",60,23,23,
,,カタクチイワシ,,,,,
,5,スルメイカ,"2,183",700,284,111,
,1,ヤリイカ,1,695,696,695,
,4,サワラ,71,990,860,159,
,1,クロマグロ,68,812,812,812,
,5,マアジ,20,389,308,159,
,4,マダイ,68,695,391,260,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,4,サクラマス（ママス）,10,"1,568","1,366","1,190",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,4,138,138,138,
,3,ブリ,133,140,120,12,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,15,400,305,281,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"1,700",227,850,
,2,アイナメ,12,737,637,317,
,2,アナゴ類,25,616,"1,162",308,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,15,"2,360",472,"2,360",
,1,その他のカレイ類,4,151,100,40,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,15,"1,500",219,491,
,,アンコウ類,,,,,
,1,メバル類,10,"1,375",259,"1,215",
,1,クロソイ,30,"1,766",212,604,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,9,タコ類,659,580,569,251,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
