漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"1,682",131,55,20,
,5,ブリ,"2,007",236,124,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,6,スルメイカ,"1,473",800,272,101,
,,ヤリイカ,,,,,
,1,サワラ,1,431,431,431,
,2,クロマグロ,678,"1,013",834,807,
,2,マアジ,10,351,234,190,
,7,マダイ,399,"1,050",203,153,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,3,"1,190","1,190","1,190",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,1,ブリ,50,166,153,150,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,2,400,282,135,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"1,000",167,"1,000",
,1,アイナメ,9,877,686,67,
,1,アナゴ類,1,690,690,690,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,4,200,200,200,
,1,ババガレイ（ナメタガレイ）,5,"2,100",420,"2,100",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,25,"1,456",243,"1,070",
,,アンコウ類,,,,,
,,メバル類,,,,,
,1,クロソイ,25,"1,070",150,200,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,1,マイワシ,"133,078",31,31,31,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,8,タコ類,890,571,539,171,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
