漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,203,239,86,76,
,6,ブリ,"9,531",235,152,6,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,スルメイカ,"1,738",689,281,150,
,,ヤリイカ,,,,,
,3,サワラ,59,"1,080",728,317,
,,クロマグロ,,,,,
,3,マアジ,23,559,288,191,
,4,マダイ,52,"1,000",444,245,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,2,800,800,800,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,126,70,70,70,
,,ブリ,,,,,
,,マイワシ,,,,,
,1,サクラマス（ママス）,5,"1,110","1,047","1,010",
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,5,ババガレイ（ナメタガレイ）,54,568,294,200,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,51,"1,500",114,28,
,2,アイナメ,4,300,279,245,
,3,アナゴ類,23,721,694,590,
,1,ヒラメ,1,315,315,315,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,6,470,279,255,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,1,マイワシ,"87,261",35,35,35,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,18,タコ類,"1,979",570,545,160,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
