漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,222,88,76,74,
,7,ブリ,"9,745",192,142,2,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,スルメイカ,327,"1,020",527,285,
,,ヤリイカ,,,,,
,1,サワラ,5,"1,070",868,439,
,4,クロマグロ,259,721,673,669,
,,マアジ,,,,,
,3,マダイ,32,689,408,169,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,4,"1,350","1,350","1,350",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,34,60,60,60,
,2,ブリ,54,135,66,2,
,,マイワシ,,,,,
,1,サクラマス（ママス）,6,"1,320","1,320","1,320",
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,13,409,397,350,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,36,"1,690",229,700,
,3,アイナメ,30,797,455,289,
,2,アナゴ類,16,700,687,439,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,15,"1,650",323,"1,550",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,780,156,780,
,,アンコウ類,,,,,
,1,メバル類,10,"1,300",256,"1,256",
,1,クロソイ,20,"1,000",134,291,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,7,タコ類,203,575,553,250,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
