漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,サバ類,"1,628",201,72,62,
,7,ブリ,"4,344",250,118,6,
,1,マイワシ,"3,569",24,24,24,
,,カタクチイワシ,,,,,
,6,スルメイカ,"1,741","1,000",301,171,
,,ヤリイカ,,,,,
,,サワラ,,,,,
,1,クロマグロ,11,"1,370","1,370","1,370",
,3,マアジ,32,600,282,180,
,8,マダイ,964,986,191,181,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,10,62,62,62,
,1,ブリ,60,126,88,6,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,4,ババガレイ（ナメタガレイ）,14,407,369,267,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,10,67,67,67,
,2,アイナメ,13,920,712,577,
,2,アナゴ類,36,950,891,637,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,15,"2,400",439,"2,000",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,24,"1,560",224,137,
,,アンコウ類,,,,,
,1,メバル類,10,"1,805",266,856,
,1,クロソイ,17,819,153,477,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,16,タコ類,"1,513",627,538,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
