漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,サバ類,"1,041",333,80,76,
,4,ブリ,"6,571",253,121,23,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,スルメイカ,113,700,585,180,
,,ヤリイカ,,,,,
,1,サワラ,3,988,988,988,
,,クロマグロ,,,,,
,2,マアジ,14,709,571,250,
,3,マダイ,195,600,186,184,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,3,"1,300","1,300","1,300",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,1,ブリ,16,23,23,23,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,,ババガレイ（ナメタガレイ）,,,,,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,36,"1,391",180,850,
,2,アイナメ,19,"1,089",957,600,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,8,150,150,150,
,1,ババガレイ（ナメタガレイ）,10,"2,390",444,"2,050",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,"1,530",306,"1,530",
,,アンコウ類,,,,,
,1,メバル類,40,"1,830",329,"1,620",
,1,クロソイ,20,"1,390",172,500,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,4,タコ類,113,530,515,300,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
