漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,サバ類,"1,720",159,69,42,
,7,ブリ,"6,621",250,123,21,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,スルメイカ,362,850,375,155,
,,ヤリイカ,,,,,
,3,サワラ,30,"1,000",798,689,
,,クロマグロ,,,,,
,2,マアジ,13,499,407,377,
,7,マダイ,"1,610",889,168,129,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,1,サクラマス（ママス）,4,"1,234","1,234","1,234",
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,1,ブリ,50,21,21,21,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,11,250,250,250,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,2,アイナメ,11,781,689,320,
,1,アナゴ類,6,637,637,637,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,10,タコ類,934,530,516,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,1,メカジキ,204,"1,259","1,259","1,259",
,,マカジキ,,,,,
