漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,サバ類,"1,420",180,65,61,
,7,ブリ,"4,754",236,133,21,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,6,スルメイカ,"1,874","1,400",292,150,
,,ヤリイカ,,,,,
,2,サワラ,16,"1,320","1,039",670,
,2,クロマグロ,112,"2,222","1,587",779,
,3,マアジ,22,526,342,291,
,8,マダイ,592,966,190,111,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,1,マコガレイ・マガレイ,3,180,180,180,
たら延縄,3,ババガレイ（ナメタガレイ）,32,400,340,285,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,3,アイナメ,25,"1,070",557,350,
,1,アナゴ類,13,891,869,737,
,1,ヒラメ,1,167,168,167,
底刺網,1,ヒラメ,5,800,800,800,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,30,"1,900",365,"1,750",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,34,"1,300",550,190,
,,アンコウ類,,,,,
,1,メバル類,20,"1,600",320,"1,600",
,1,クロソイ,30,"1,000",154,670,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,1,マイワシ,"30,759",38,38,38,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,16,タコ類,"1,433",551,521,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,1,メカジキ,80,"1,000","1,000","1,000",
,,マカジキ,,,,,
