漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,サバ類,90,259,90,31,
,3,ブリ,"1,217",237,154,2,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,スルメイカ,349,839,353,289,
,,ヤリイカ,,,,,
,2,サワラ,30,966,868,796,
,,クロマグロ,,,,,
,3,マアジ,27,577,380,280,
,1,マダイ,52,909,612,280,
,,その他のタイ類,,,,,
,,サンマ,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,オオメマス（シロザケ）,,,,,
,,スケトウダラ,,,,,
磯建網,1,サバ類,6,30,30,30,
,3,ブリ,107,162,135,133,
,,マイワシ,,,,,
,,サクラマス（ママス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,2,ババガレイ（ナメタガレイ）,5,259,231,200,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"1,019",170,"1,019",
,1,アイナメ,11,797,703,337,
,,アナゴ類,,,,,
,,ヒラメ,,,,,
底刺網,1,ヒラメ,2,200,200,200,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,14,"1,890",412,489,
,1,その他のカレイ類,34,600,437,222,
,1,マダラ,186,355,198,51,
,1,スケトウダラ,4,75,75,75,
,1,アイナメ,5,"1,340",268,"1,340",
,,アンコウ類,,,,,
,1,メバル類,25,"1,666",293,"1,313",
,1,クロソイ,20,"1,002",166,722,
,1,その他のソイ類,3,50,50,50,
,1,タコ類,8,180,180,180,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,13,タコ類,785,576,551,150,
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
