漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,,23,74,250,250,250,
,6,アキサケ（メス）,,27,75,480,474,350,
,,オオメマス（シロザケ）,,,,,,,
,6,サバ類,,0,"10,616","1,800",50,30,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,42,50,7,3,
,2,マアジ,,0,19,800,79,3,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,7,ブリ,,0,"2,214",573,53,36,
,7,スルメイカ,,0,391,250,155,50,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"51,236",150,119,113,
いか釣,9,スルメイカ,,255,"1,316","2,002",319,140,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,119","1,119","1,119",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,6,469,412,285,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,5,5,"1,800","1,284",660,
,6,その他のカレイ類,,5,6,"2,800","1,949","1,100",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,10,エゾイソアイナメ（ドンコ）,,54,314,"1,691",175,360,
,7,アイナメ,,0,12,"1,751","1,266",511,
,,クロソイ,,,,,,,
かご,24,タコ類,,0,"1,746",456,381,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,7,"1,500","1,500","1,500",
,,アナゴ類,,,,,,,
