漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,,89,285,220,199,120,
,3,アキサケ（メス）,,74,199,520,520,520,
,,オオメマス（シロザケ）,,,,,,,
,3,サバ類,,1,"1,381",500,22,15,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,クロマグロ,,0,10,"1,500","1,500","1,500",
,,サンマ,,,,,,,
,4,ブリ,,0,"2,430",300,92,35,
,3,スルメイカ,,0,"3,344",180,129,119,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"83,514",100,69,45,
いか釣,14,スルメイカ,,"1,423","8,009","2,118",315,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,6,ヒラメ,,1,11,"2,000","1,590",700,
,1,マコガレイ・マガレイ,,0,9,600,600,600,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,500","1,500","1,500",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,2,62,"1,000",355,120,
,,アンコウ類,,,,,,,
,3,クロソイ,,1,11,"2,000",724,600,
,1,タコ類,,0,2,250,250,250,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,5,5,"1,560","1,064",200,
,2,その他のカレイ類,,2,2,"1,700","1,465","1,230",
,1,マダラ,,1,6,"2,000",333,"2,000",
,,スケトウダラ,,,,,,,
,9,エゾイソアイナメ（ドンコ）,,29,169,"1,480",202,300,
,2,アイナメ,,0,12,"1,345","1,047",567,
,,クロソイ,,,,,,,
かご,15,タコ類,,0,"1,404",490,327,150,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
