漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,,11,31,220,220,220,
,2,アキサケ（メス）,,8,30,550,550,550,
,,オオメマス（シロザケ）,,,,,,,
,2,サバ類,,0,485,100,25,5,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,118,5,5,5,
,1,クロマグロ,,0,48,"1,800","1,582","1,420",
,,サンマ,,,,,,,
,1,ブリ,,0,60,250,209,200,
,2,スルメイカ,,0,30,400,180,100,
突き棒,,マカジキ,,,,,,,
,4,メカジキ,,0,"2,056","1,060",849,689,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,12,スルメイカ,,726,"3,643","2,268",296,150,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,4,ヒラメ,,1,8,"3,000","1,607",350,
,1,マコガレイ・マガレイ,,0,4,"1,000","1,000","1,000",
,1,ババガレイ（ナメタガレイ）,,1,5,"4,600","2,057","1,330",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,11,550,382,230,
,,アンコウ類,,,,,,,
,1,クロソイ,,1,1,"1,221","1,221","1,221",
,1,タコ類,,0,3,400,400,400,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"1,559","1,559","1,559",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,4,24,"2,020",238,880,
,7,アイナメ,,0,36,"1,777","1,293",471,
,,クロソイ,,,,,,,
かご,22,タコ類,,0,724,469,360,235,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
