漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,,49,144,300,300,280,
,7,アキサケ（メス）,,37,105,500,493,350,
,,オオメマス（シロザケ）,,,,,,,
,6,サバ類,,0,"1,887",300,39,28,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,53,10,8,5,
,4,マアジ,,0,160,800,17,4,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,5,ブリ,,0,520,400,110,49,
,6,スルメイカ,,0,141,360,301,100,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,13,スルメイカ,,602,"3,023","2,200",257,150,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,1,1,"2,500","2,500","2,500",
,2,マコガレイ・マガレイ,,0,9,830,813,800,
,1,ババガレイ（ナメタガレイ）,,0,15,"1,456","1,456","1,456",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,アイナメ,,1,40,"1,800",315,120,
,,アンコウ類,,,,,,,
,1,クロソイ,,1,1,"2,050","2,050","2,050",
,,タコ類,,,,,,,
,1,アナゴ類,,1,1,620,620,620,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,4,4,"2,430","1,798",740,
,1,その他のカレイ類,,1,1,"6,500","6,500","6,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,10,エゾイソアイナメ（ドンコ）,,55,315,"1,430",175,50,
,9,アイナメ,,1,23,"1,900","1,067",100,
,,クロソイ,,,,,,,
かご,22,タコ類,,0,"1,442",465,328,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
