漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,,16,49,200,187,150,
,6,アキサケ（メス）,,15,46,560,536,500,
,,オオメマス（シロザケ）,,,,,,,
,4,サバ類,,1,"4,166",500,6,5,
,,マイワシ,,,,,,,
,2,カタクチイワシ,,0,21,2,2,2,
,1,マアジ,,0,11,5,5,5,
,1,クロマグロ,,0,19,"1,100","1,100","1,100",
,,サンマ,,,,,,,
,5,ブリ,,1,"1,095",451,169,15,
,3,スルメイカ,,0,30,450,424,350,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,89,925,925,925,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"82,040",85,62,52,
いか釣,13,スルメイカ,,"1,150","6,096","2,500",216,110,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,1,9,"3,300","1,791","1,000",
,1,マコガレイ・マガレイ,,0,8,800,800,800,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,17,"1,000",401,260,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,1,5,580,557,460,
,2,ババガレイ（ナメタガレイ）,,2,2,"2,690","2,040","1,390",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,17,102,"1,810",214,900,
,5,アイナメ,,0,13,"1,376","1,173",673,
,,クロソイ,,,,,,,
かご,8,タコ類,,0,721,549,298,180,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,10,"1,600","1,164",700,
,,アナゴ類,,,,,,,
