漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,57,175,280,184,100,
,8,アキサケ（メス）,,39,108,400,385,200,
,,オオメマス（シロザケ）,,,,,,,
,10,サバ類,,0,"59,272",756,50,36,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,121,5,3,2,
,4,マアジ,,0,129,700,64,6,
,2,クロマグロ,,1,74,"3,021","2,799","1,300",
,,サンマ,,,,,,,
,6,ブリ,,0,"1,807",880,168,30,
,9,スルメイカ,,0,"4,034",180,127,50,
突き棒,,マカジキ,,,,,,,
,5,メカジキ,,0,"1,468","1,011",780,471,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"28,526",190,156,152,
いか釣,31,スルメイカ,,"6,766","35,486","1,870",242,62,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,11,"2,000","1,062",750,
,2,マコガレイ・マガレイ,,0,12,800,628,589,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,10,800,367,300,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,2,マコガレイ・マガレイ,,1,5,"1,880",858,500,
,3,ババガレイ（ナメタガレイ）,,3,3,"3,890","1,880",690,
,7,その他のカレイ類,,6,7,"7,300","3,545",540,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,エゾイソアイナメ（ドンコ）,,43,238,"1,490",184,100,
,11,アイナメ,,3,27,"1,857",954,120,
,,クロソイ,,,,,,,
かご,30,タコ類,,0,"1,321",431,343,20,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"37,259",75,73,69,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,10,"1,200","1,200","1,200",
,,アナゴ類,,,,,,,
