漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,,27,85,360,313,200,
,6,アキサケ（メス）,,11,28,530,510,300,
,,オオメマス（シロザケ）,,,,,,,
,9,サバ類,,0,"14,780",400,38,31,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,46,3,3,3,
,1,マアジ,,0,101,3,3,3,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,9,ブリ,,1,"1,178",889,109,34,
,8,スルメイカ,,1,"3,014",500,134,50,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,79,953,953,953,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,3,サンマ,,0,"124,617",150,122,114,
いか釣,12,スルメイカ,,521,"2,836","1,890",241,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,2,2,"1,000",850,700,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,1,26,800,335,260,
,,アンコウ類,,,,,,,
,1,クロソイ,,1,4,"3,600","1,300",533,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,4,4,"3,330","1,753",460,
,2,その他のカレイ類,,2,2,750,750,750,
,1,マダラ,,1,6,"1,670",278,"1,670",
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,69,409,"1,389",173,460,
,6,アイナメ,,0,14,"1,876","1,277",654,
,,クロソイ,,,,,,,
かご,18,タコ類,,0,"1,928",435,327,80,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,21,"1,200","1,033",500,
,,アナゴ類,,,,,,,
