漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,192,590,360,278,100,
,10,アキサケ（メス）,,125,347,600,479,300,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"5,761",300,18,7,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,5,10,10,10,
,3,マアジ,,1,178,800,35,3,
,2,クロマグロ,,0,133,"1,670","1,391",500,
,,サンマ,,,,,,,
,10,ブリ,,0,"12,634",300,126,20,
,8,スルメイカ,,0,285,300,272,100,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,242,940,936,925,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,12,スルメイカ,,854,"4,306","2,000",256,120,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,15,900,900,900,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,2,"1,500","1,100",700,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,20,115,"1,500",163,500,
,4,アイナメ,,0,18,"2,091","1,259",300,
,,クロソイ,,,,,,,
かご,13,タコ類,,0,301,428,341,174,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,13,"1,600","1,600","1,600",
,,アナゴ類,,,,,,,
