漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,244,748,216,187,100,
,9,アキサケ（メス）,,253,718,600,545,350,
,,オオメマス（シロザケ）,,,,,,,
,8,サバ類,,0,"7,504",960,41,16,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,7,10,10,10,
,2,マアジ,,0,64,5,5,5,
,1,クロマグロ,,0,33,"1,966","1,892","1,822",
,,サンマ,,,,,,,
,8,ブリ,,0,"5,357",500,76,30,
,6,スルメイカ,,0,453,216,162,150,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,211,888,888,888,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,368,"1,840","2,200",241,725,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,4,"2,500","1,429","1,000",
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,1,26,800,468,239,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,3,"2,890","1,363",310,
,2,その他のカレイ類,,2,2,"1,900","1,295",690,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,16,91,"1,500",213,620,
,6,アイナメ,,1,52,"1,683","1,344",459,
,,クロソイ,,,,,,,
かご,20,タコ類,,0,"1,284",469,345,180,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"11,860",78,78,78,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
