漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,,42,135,300,261,100,
,4,アキサケ（メス）,,25,65,380,333,300,
,,オオメマス（シロザケ）,,,,,,,
,9,サバ類,,0,"65,663",500,51,2,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,1,48,500,237,5,
,3,クロマグロ,,1,176,"2,356","1,844","1,300",
,1,サンマ,,0,7,10,10,10,
,7,ブリ,,0,323,949,86,20,
,6,スルメイカ,,0,"1,250",300,206,90,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,267,903,898,892,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,371,"1,855","3,000",237,850,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,830,830,830,
,1,マコガレイ・マガレイ,,0,9,660,660,660,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,11,280,273,270,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"1,650","1,325","1,000",
,9,その他のカレイ類,,7,9,"2,880","1,717",917,
,1,マダラ,,3,18,"2,560",408,"2,396",
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,35,195,"1,330",194,30,
,8,アイナメ,,0,30,"1,837","1,370",610,
,,クロソイ,,,,,,,
かご,18,タコ類,,0,926,438,349,75,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,0,662,10,10,10,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"17,685",72,69,68,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
