漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,42,139,300,300,300,
,9,アキサケ（メス）,,28,78,500,497,400,
,,オオメマス（シロザケ）,,,,,,,
,6,サバ類,,0,"1,644",450,40,33,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,21,3,3,3,
,5,マアジ,,0,299,"1,000",21,5,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,8,ブリ,,0,"8,534",944,166,52,
,6,スルメイカ,,0,169,360,279,150,
突き棒,1,マカジキ,,0,46,920,920,920,
,2,メカジキ,,0,"2,311",919,821,685,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,98,"171,597","1,000",89,65,
いか釣,12,スルメイカ,,481,"2,416","2,000",237,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,4,ヒラメ,,0,19,"1,500",908,700,
,1,マコガレイ・マガレイ,,0,8,900,900,900,
,2,ババガレイ（ナメタガレイ）,,1,8,"4,780","1,848","1,400",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,13,アイナメ,,4,60,"2,000",391,110,
,,アンコウ類,,,,,,,
,5,クロソイ,,4,23,"5,000","1,000",450,
,1,タコ類,,0,4,300,300,300,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"3,690","2,230",770,
,2,その他のカレイ類,,1,2,"2,410","2,040","1,300",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,35,205,"1,330",177,450,
,10,アイナメ,,1,66,"3,000","1,299",400,
,,クロソイ,,,,,,,
かご,16,タコ類,,0,"1,067",449,328,159,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,0,348,10,10,10,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"11,849",87,87,87,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
