漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,439,"1,339",180,171,100,
,9,アキサケ（メス）,,264,726,570,544,300,
,,オオメマス（シロザケ）,,,,,,,
,8,サバ類,,0,"35,564",859,43,10,
,1,マイワシ,,0,2,50,50,50,
,1,カタクチイワシ,,0,28,3,3,3,
,1,マアジ,,0,38,5,5,5,
,2,クロマグロ,,0,9,850,673,500,
,,サンマ,,,,,,,
,8,ブリ,,0,"6,041",350,118,10,
,7,スルメイカ,,0,"2,494",250,104,50,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,"1,376",892,832,767,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"124,447",100,69,43,
いか釣,13,スルメイカ,,664,"3,358","2,545",332,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,1,1,"5,000","5,000","5,000",
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,1,クロソイ,,1,1,"5,400","5,400","5,400",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"2,700","2,700","2,700",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,7,42,"1,400",192,960,
,5,アイナメ,,0,9,"1,811","1,485",500,
,,クロソイ,,,,,,,
かご,11,タコ類,,0,538,476,362,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
