漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,34,107,400,335,250,
,5,アキサケ（メス）,,19,52,450,357,300,
,,オオメマス（シロザケ）,,,,,,,
,12,サバ類,,1,"55,898",500,43,2,
,1,マイワシ,,0,"3,478",450,221,170,
,1,カタクチイワシ,,0,8,5,5,5,
,3,マアジ,,0,30,700,521,500,
,3,クロマグロ,,1,132,"2,695","1,996",500,
,1,サンマ,,0,41,5,5,5,
,8,ブリ,,0,"1,655",500,101,35,
,9,スルメイカ,,0,"1,611",250,139,70,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,592,971,839,727,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"50,431",160,126,120,
いか釣,22,スルメイカ,,"5,142","25,734","2,268",275,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,1,1,"2,750","2,750","2,750",
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,1,8,"1,800",558,280,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"4,550","3,370","2,190",
,3,その他のカレイ類,,2,3,"5,590","2,688","1,000",
,1,マダラ,,1,6,"2,896",483,"2,896",
,,スケトウダラ,,,,,,,
,8,エゾイソアイナメ（ドンコ）,,46,276,"1,360",167,450,
,5,アイナメ,,0,24,"1,819","1,059",369,
,,クロソイ,,,,,,,
かご,20,タコ類,,0,"1,172",433,351,150,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,0,"3,417",10,10,10,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"18,785",96,96,96,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
