漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,,59,187,300,294,200,
,7,アキサケ（メス）,,41,113,530,521,300,
,,オオメマス（シロザケ）,,,,,,,
,9,サバ類,,0,"9,097",500,47,34,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,19,20,20,20,
,2,マアジ,,0,54,20,17,5,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,9,ブリ,,0,"15,329","1,049",130,43,
,8,スルメイカ,,0,"1,087",156,122,100,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,11,スルメイカ,,921,"4,659","1,790",271,130,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,6,"1,000","1,000","1,000",
,1,マコガレイ・マガレイ,,0,4,800,800,800,
,2,ババガレイ（ナメタガレイ）,,0,3,"1,260","1,260","1,260",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,22,460,287,200,
,,アンコウ類,,,,,,,
,1,クロソイ,,1,6,"3,840","1,183",630,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,8,688,688,688,
,2,ババガレイ（ナメタガレイ）,,2,2,"3,400","1,950",500,
,2,その他のカレイ類,,2,2,"2,890","2,240","1,590",
,1,マダラ,,1,6,"2,590",432,"2,590",
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,26,146,"1,360",160,100,
,8,アイナメ,,0,35,"1,869","1,433",150,
,,クロソイ,,,,,,,
かご,20,タコ類,,0,"1,042",480,337,30,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
