漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,,73,221,150,148,100,
,6,アキサケ（メス）,,48,135,350,298,100,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"24,558",474,50,30,
,3,マイワシ,,0,172,300,213,180,
,1,カタクチイワシ,,0,17,5,5,5,
,3,マアジ,,0,10,700,558,500,
,2,クロマグロ,,0,9,870,870,870,
,,サンマ,,,,,,,
,7,ブリ,,0,"1,089",920,231,35,
,11,スルメイカ,,1,"1,938",500,122,80,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"52,029",150,124,120,
いか釣,33,スルメイカ,,"7,795","39,497","1,919",226,46,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,800,800,800,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,3,"6,200","3,117","1,330",
,1,その他のカレイ類,,1,1,"1,630","1,630","1,630",
,1,マダラ,,1,6,"2,690",448,"2,690",
,,スケトウダラ,,,,,,,
,11,エゾイソアイナメ（ドンコ）,,60,350,"1,360",153,150,
,3,アイナメ,,1,20,"1,618","1,229",278,
,,クロソイ,,,,,,,
かご,17,タコ類,,0,"1,271",484,370,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,2,スルメイカ,,0,"81,358",65,63,60,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
