漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,127,392,250,246,150,
,7,アキサケ（メス）,,83,223,560,552,400,
,,オオメマス（シロザケ）,,,,,,,
,8,サバ類,,0,"2,704",450,29,10,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,7,20,20,20,
,4,マアジ,,0,303,900,13,5,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,8,ブリ,,0,"9,774",320,146,36,
,6,スルメイカ,,0,301,360,224,100,
突き棒,1,マカジキ,,0,184,"1,556","1,222",756,
,5,メカジキ,,0,"1,731",944,826,750,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"59,070",140,108,106,
いか釣,11,スルメイカ,,488,"2,463","2,039",263,120,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,1,23,800,787,500,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,11,"14,140","2,603","1,414",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,1,41,"1,000",392,150,
,,アンコウ類,,,,,,,
,3,クロソイ,,2,8,"1,000",455,330,
,1,タコ類,,0,2,300,300,300,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,2,680,680,680,
,3,ババガレイ（ナメタガレイ）,,3,3,"4,567","2,099",690,
,1,その他のカレイ類,,1,1,50,50,50,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,39,229,"1,500",155,400,
,9,アイナメ,,0,18,"1,567","1,232",100,
,1,クロソイ,,0,1,330,330,330,
かご,20,タコ類,,0,999,433,350,170,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"22,213",78,75,72,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
