漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,125,391,250,201,100,
,8,アキサケ（メス）,,96,271,580,567,400,
,,オオメマス（シロザケ）,,,,,,,
,10,サバ類,,0,"3,923",450,21,10,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,27,5,3,2,
,3,マアジ,,1,32,300,17,5,
,1,クロマグロ,,0,7,"1,200","1,200","1,200",
,,サンマ,,,,,,,
,8,ブリ,,1,"4,157",340,158,39,
,7,スルメイカ,,0,334,360,214,60,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,8,スルメイカ,,388,"1,940","2,060",266,"1,050",
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,2,14,"2,600","1,626",500,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,1,44,"1,270",426,250,
,,アンコウ類,,,,,,,
,1,クロソイ,,1,4,"2,200",955,589,
,1,タコ類,,0,4,300,300,300,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,4,566,566,566,
,2,ババガレイ（ナメタガレイ）,,2,2,"1,390","1,295","1,200",
,2,その他のカレイ類,,2,2,690,525,360,
,1,マダラ,,1,6,"2,960",493,"2,960",
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,26,151,"1,400",189,500,
,9,アイナメ,,0,33,"1,656","1,304",300,
,,クロソイ,,,,,,,
かご,16,タコ類,,0,"1,015",489,328,180,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,9,"1,600","1,600","1,600",
,,アナゴ類,,,,,,,
