漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,,11,37,550,403,200,
,5,アキサケ（メス）,,10,28,400,400,400,
,,オオメマス（シロザケ）,,,,,,,
,9,サバ類,,0,"35,013",250,46,28,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,33,5,5,5,
,1,マアジ,,0,2,"1,000","1,000","1,000",
,,クロマグロ,,,,,,,
,1,サンマ,,0,16,20,20,20,
,8,ブリ,,1,"3,831",500,173,10,
,8,スルメイカ,,0,473,300,231,50,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,23,スルメイカ,,"5,244","26,220","2,222",297,500,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,10,366,355,336,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,"6,900","4,015","1,130",
,2,その他のカレイ類,,2,2,"6,911","3,573",235,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,エゾイソアイナメ（ドンコ）,,33,198,"1,661",211,850,
,5,アイナメ,,1,21,"1,911","1,291",30,
,,クロソイ,,,,,,,
かご,17,タコ類,,0,"1,152",462,366,80,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
