漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,,5,17,380,362,300,
,,アキサケ（メス）,,,,,,,
,,オオメマス（シロザケ）,,,,,,,
,9,サバ類,,0,"182,313",400,51,28,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,62,3,2,2,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,9,ブリ,,0,"6,870",600,173,15,
,8,スルメイカ,,0,468,500,224,60,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,"2,496",870,716,592,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,12,スルメイカ,,"1,833","17,010","2,500",177,"1,380",
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"1,500","1,500","1,500",
,1,その他のカレイ類,,1,1,"2,000","2,000","2,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,6,36,"1,500",228,"1,300",
,,アイナメ,,,,,,,
,,クロソイ,,,,,,,
かご,6,タコ類,,0,385,430,350,20,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"11,602",95,95,95,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
