漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,61,180,250,201,200,
,9,アキサケ（メス）,,44,123,400,345,200,
,,オオメマス（シロザケ）,,,,,,,
,10,サバ類,,0,"12,994",300,43,36,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,5,10,10,10,
,2,マアジ,,0,31,10,4,2,
,1,クロマグロ,,0,19,"1,717","1,381",400,
,,サンマ,,,,,,,
,9,ブリ,,0,"5,671",962,56,31,
,10,スルメイカ,,0,"3,142",150,120,20,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,28,スルメイカ,,"5,089","25,445","1,780",310,400,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,5,366,366,366,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,2,669,669,669,
,2,ババガレイ（ナメタガレイ）,,2,2,"4,380","2,820","1,260",
,1,その他のカレイ類,,1,1,"1,600","1,600","1,600",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,16,96,"1,520",197,810,
,3,アイナメ,,0,23,"2,060","1,502",480,
,,クロソイ,,,,,,,
かご,7,タコ類,,0,432,450,367,160,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
