漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,935,"2,718",182,147,70,
,12,アキサケ（メス）,,754,"2,019",586,511,200,
,,オオメマス（シロザケ）,,,,,,,
,12,サバ類,,0,"9,257",400,55,45,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,232,40,9,5,
,7,クロマグロ,,0,127,800,220,200,
,,サンマ,,,,,,,
,11,ブリ,,0,"2,057",477,75,20,
,12,スルメイカ,,0,"4,138",200,102,31,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,140,"1,239","1,121",888,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,21,スルメイカ,,"1,570","8,692",318,179,20,
,7,アカイカ,,0,417,130,130,130,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,800,700,590,
,1,マコガレイ・マガレイ,,0,2,790,790,790,
,4,ババガレイ（ナメタガレイ）,,0,18,"1,250",989,100,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,26,639,364,200,
,1,アンコウ類,,0,7,459,421,359,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,4,アイナメ,,0,11,"1,489","1,097",200,
,,クロソイ,,,,,,,
かご,21,タコ類,,0,904,556,520,85,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
