漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,191,526,250,181,50,
,11,アキサケ（メス）,,216,551,700,565,250,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"28,933",250,60,51,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,705,30,26,20,
,8,クロマグロ,,0,60,500,387,300,
,,サンマ,,,,,,,
,11,ブリ,,0,922,250,74,20,
,11,スルメイカ,,0,"5,489",181,143,60,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,4,スルメイカ,,196,980,460,342,100,
,1,アカイカ,,0,"1,204",150,150,150,
船凍いか,,アカイカ,,,,,,,
底刺網,4,ヒラメ,,0,16,"2,000",929,50,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,11,"1,660","1,060","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,1,6,432,432,432,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,21,600,367,250,
,1,アンコウ類,,0,6,291,291,291,
,1,クロソイ,,0,13,600,528,450,
,,タコ類,,,,,,,
,1,アナゴ類,,0,26,589,580,570,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,7,"1,330",842,650,
,,クロソイ,,,,,,,
かご,12,タコ類,,0,763,590,530,20,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,26,"1,500","1,310",600,
,,アナゴ類,,,,,,,
