漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,,184,512,250,173,100,
,8,アキサケ（メス）,,103,311,570,562,200,
,,オオメマス（シロザケ）,,,,,,,
,9,サバ類,,0,"4,660",550,58,48,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,376,"1,000",22,11,
,7,クロマグロ,,0,56,600,177,150,
,,サンマ,,,,,,,
,8,ブリ,,0,"6,010",300,126,30,
,7,スルメイカ,,0,982,500,143,50,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,39,"87,138",329,78,52,
いか釣,24,スルメイカ,,276,"3,629",360,124,40,
,18,アカイカ,,0,"6,942",180,177,38,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,28,"1,290",789,560,
,1,マコガレイ・マガレイ,,0,5,"1,050","1,050","1,050",
,2,ババガレイ（ナメタガレイ）,,0,2,"1,000","1,000","1,000",
,1,まつかわ,,0,1,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,1,クロソイ,,0,6,700,700,700,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"1,500","1,500","1,500",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,5,30,277,263,253,
,3,アイナメ,,0,4,"1,000",624,369,
,,クロソイ,,,,,,,
かご,22,タコ類,,0,"1,557",595,521,80,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,19,122,333,175,83,
小型機船底びき網,1,スケトウダラ,,0,10,100,100,100,
,,スルメイカ,,,,,,,
,1,タコ類,,0,116,100,100,100,
,1,ババガレイ（ナメタガレイ）,,0,67,"1,400","1,193",100,
,1,その他のカレイ類,,1,63,500,235,100,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,17,"1,000",877,800,
,,アナゴ類,,,,,,,
