漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,,26,78,200,193,130,
,5,アキサケ（メス）,,97,269,550,357,200,
,,オオメマス（シロザケ）,,,,,,,
,10,サバ類,,0,"14,574",300,48,45,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,702,"1,500",25,10,
,7,クロマグロ,,0,39,150,150,150,
,,サンマ,,,,,,,
,10,ブリ,,0,"5,988",300,55,20,
,9,スルメイカ,,0,"1,344",195,136,70,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,53,"1,245","1,245","1,245",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,7,スルメイカ,,243,"1,425",440,228,60,
,17,アカイカ,,0,"6,791",182,173,35,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,21,829,795,761,
,3,マコガレイ・マガレイ,,0,20,"1,000",793,657,
,2,ババガレイ（ナメタガレイ）,,0,11,"1,090","1,010","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,15,709,536,400,
,1,アンコウ類,,0,9,200,200,200,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,3,3,"1,545","1,273","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,5,30,255,237,210,
,8,アイナメ,,0,14,"1,641",956,467,
,,クロソイ,,,,,,,
かご,26,タコ類,,0,"1,545",594,552,10,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"8,352",65,65,65,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
