漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,206,647,300,200,150,
,8,アキサケ（メス）,,126,305,570,553,250,
,,オオメマス（シロザケ）,,,,,,,
,8,サバ類,,0,"7,360",500,58,45,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,372,"1,200",21,7,
,1,クロマグロ,,0,9,200,200,200,
,,サンマ,,,,,,,
,8,ブリ,,0,"7,314",796,57,29,
,8,スルメイカ,,0,"2,627",200,143,50,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,198,"1,579","1,565","1,549",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"86,354",120,88,85,
いか釣,14,スルメイカ,,381,"2,428",470,271,31,
,15,アカイカ,,0,"15,251",178,175,30,
船凍いか,,アカイカ,,,,,,,
底刺網,5,ヒラメ,,0,48,"1,780",859,660,
,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,550,550,550,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,2,877,877,877,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,タコ類,,0,112,250,250,250,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000","1,015","1,000",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,222,199,160,
,3,アイナメ,,0,8,"1,000",645,497,
,,クロソイ,,,,,,,
かご,31,タコ類,,0,"2,558",633,569,10,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
