漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,166,528,400,293,150,
,9,アキサケ（メス）,,89,236,440,431,300,
,,オオメマス（シロザケ）,,,,,,,
,10,サバ類,,0,"17,633",500,55,50,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,78,10,7,3,
,4,クロマグロ,,0,169,"2,280","1,081",50,
,,サンマ,,,,,,,
,10,ブリ,,0,"2,444",444,42,20,
,9,スルメイカ,,0,"2,951",216,154,60,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,354,"2,096",560,278,60,
,18,アカイカ,,0,"11,556",180,169,30,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,14,927,878,791,
,2,マコガレイ・マガレイ,,0,11,"1,000",941,890,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000",851,701,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,7,"1,626",814,100,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,10,"1,980","1,173",480,
,,クロソイ,,,,,,,
かご,31,タコ類,,0,"2,714",605,567,50,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,27,"1,500","1,300",800,
,,アナゴ類,,,,,,,
