漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,141,397,232,195,100,
,12,アキサケ（メス）,,143,370,600,563,400,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"35,677",300,57,56,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,599,60,27,25,
,7,クロマグロ,,0,74,400,344,300,
,,サンマ,,,,,,,
,10,ブリ,,0,"1,271",500,100,30,
,11,スルメイカ,,0,"2,742",160,110,60,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,5,スルメイカ,,137,685,444,330,200,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,6,"2,500","1,914",500,
,1,マコガレイ・マガレイ,,0,2,"1,200","1,200","1,200",
,2,ババガレイ（ナメタガレイ）,,0,11,"1,000",997,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,26,800,452,250,
,1,アンコウ類,,0,2,319,319,319,
,1,クロソイ,,0,5,520,520,520,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,000",993,"1,000",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,300,276,252,
,8,アイナメ,,0,33,"1,841","1,302",400,
,,クロソイ,,,,,,,
かご,15,タコ類,,0,"1,111",580,525,50,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
