漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,157,477,300,217,130,
,7,アキサケ（メス）,,72,190,530,514,200,
,,オオメマス（シロザケ）,,,,,,,
,10,サバ類,,0,"41,805",250,55,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,385,30,9,8,
,4,クロマグロ,,57,434,"2,390","1,986",200,
,,サンマ,,,,,,,
,10,ブリ,,0,"5,749",400,46,24,
,9,スルメイカ,,0,"1,192",345,117,50,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,298,"1,259","1,195","1,089",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"84,051",100,80,78,
いか釣,11,スルメイカ,,276,"1,480",400,274,80,
,15,アカイカ,,0,"9,111",182,178,30,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,4,"1,000",896,819,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,6,"1,000","1,005","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,310,310,310,
,1,アンコウ類,,0,34,569,301,150,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000",969,"1,000",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,200,183,175,
,1,アイナメ,,0,2,"1,060",972,950,
,,クロソイ,,,,,,,
かご,28,タコ類,,0,"2,514",590,555,108,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
