漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,707,"2,107",216,179,70,
,12,アキサケ（メス）,,448,"1,192",510,506,300,
,,オオメマス（シロザケ）,,,,,,,
,12,サバ類,,0,"26,686",250,53,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,"1,220",800,19,5,
,2,クロマグロ,,0,8,"2,099","1,550",200,
,,サンマ,,,,,,,
,12,ブリ,,0,"2,759",309,113,20,
,13,スルメイカ,,0,"9,234",200,47,20,
突き棒,2,マカジキ,,0,73,600,436,285,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,528,"4,811",360,179,38,
,17,アカイカ,,0,"4,612",168,165,33,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,7,"1,230",663,465,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,まつかわ,,1,1,150,150,150,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,1,300,300,300,
,,アンコウ類,,,,,,,
,1,クロソイ,,0,9,"1,000",735,500,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,"2,190","2,190","2,190",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,2,アイナメ,,0,1,400,400,400,
,,クロソイ,,,,,,,
かご,6,タコ類,,0,275,600,593,580,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
