漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,423,"1,232",200,154,100,
,9,アキサケ（メス）,,359,928,680,543,200,
,,オオメマス（シロザケ）,,,,,,,
,9,サバ類,,0,"90,657",400,58,55,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,388,100,22,20,
,5,クロマグロ,,0,56,300,261,200,
,,サンマ,,,,,,,
,8,ブリ,,0,443,650,100,30,
,9,スルメイカ,,0,"4,944",130,73,45,
突き棒,1,マカジキ,,0,51,"1,486","1,486","1,486",
,2,メカジキ,,0,233,"1,479","1,362","1,177",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,384,"1,960",380,318,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,19,"2,800","1,185",485,
,1,マコガレイ・マガレイ,,0,3,780,780,780,
,1,ババガレイ（ナメタガレイ）,,0,15,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,1,アンコウ類,,0,17,439,296,189,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,26,"1,741",677,300,
,1,クロソイ,,0,7,600,600,600,
かご,17,タコ類,,4,522,560,544,509,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,17,"2,000","1,624","1,000",
,,アナゴ類,,,,,,,
