漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,124,373,300,162,150,
,7,アキサケ（メス）,,70,180,480,474,180,
,,オオメマス（シロザケ）,,,,,,,
,10,サバ類,,0,"11,252",500,59,53,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,570,"1,200",32,20,
,5,クロマグロ,,0,88,"1,970","1,281",200,
,,サンマ,,,,,,,
,8,ブリ,,0,"4,377",200,59,26,
,9,スルメイカ,,0,"2,578",198,141,100,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,261,"1,721",318,172,50,
,14,アカイカ,,0,"10,602",185,181,35,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,13,"2,200","1,245",900,
,1,マコガレイ・マガレイ,,0,2,747,747,747,
,3,ババガレイ（ナメタガレイ）,,0,14,"1,345","1,019","1,000",
,1,まつかわ,,0,1,700,700,700,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,9,795,368,115,
,2,アンコウ類,,0,13,496,409,375,
,1,クロソイ,,0,4,"1,000",998,"1,000",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,800,800,800,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,5,アイナメ,,0,21,"1,969","1,440",200,
,,クロソイ,,,,,,,
かご,26,タコ類,,0,"1,863",605,559,10,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,0,5,200,200,200,
小型機船底びき網,1,スケトウダラ,,0,10,70,70,70,
,1,スルメイカ,,0,"13,071",100,71,71,
,,タコ類,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,13,"1,200","1,200","1,200",
,1,その他のカレイ類,,0,32,"1,000",420,10,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
