漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,,55,170,360,293,100,
,7,アキサケ（メス）,,31,85,300,300,300,
,,オオメマス（シロザケ）,,,,,,,
,9,サバ類,,0,"18,952",500,47,40,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,84,800,36,10,
,1,クロマグロ,,0,6,200,200,200,
,,サンマ,,,,,,,
,9,ブリ,,0,"5,647",539,43,10,
,9,スルメイカ,,0,"8,569",234,145,70,
突き棒,,マカジキ,,,,,,,
,4,メカジキ,,0,"1,544","1,191",916,777,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"68,413",152,116,110,
いか釣,5,スルメイカ,,91,"1,867",640,269,170,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,38,845,766,679,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,26,"1,191",924,600,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,1,アンコウ類,,0,5,280,280,280,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,1,アイナメ,,0,7,"1,860","1,492",390,
,,クロソイ,,,,,,,
かご,19,タコ類,,0,"1,711",592,556,109,
,,アナゴ類,,,,,,,
沖合底びき網,1,マダラ,,0,80,200,106,50,
小型機船底びき網,1,スケトウダラ,,0,34,70,60,20,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,199,"1,700","1,099",850,
,1,その他のカレイ類,,0,81,850,525,10,
,1,キチジ,,0,1,"1,000","1,000","1,000",
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,18,"2,000","1,707","1,000",
,,アナゴ類,,,,,,,
