漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,577,"1,752",300,192,100,
,10,アキサケ（メス）,,555,"1,469",719,586,200,
,,オオメマス（シロザケ）,,,,,,,
,8,サバ類,,0,"26,594",400,55,54,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,267,80,25,20,
,7,クロマグロ,,0,144,360,258,250,
,,サンマ,,,,,,,
,9,ブリ,,0,"1,263",317,60,45,
,8,スルメイカ,,0,"4,701",173,60,32,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,899,"4,762","1,000",203,25,
,2,アカイカ,,0,247,120,99,20,
船凍いか,,アカイカ,,,,,,,
底刺網,4,ヒラメ,,0,12,"3,000","1,259",500,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,7,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,21,"1,400",502,300,
,1,アンコウ類,,0,7,441,370,310,
,1,クロソイ,,0,13,"1,000",890,700,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,3,"1,110","1,110","1,110",
,1,その他のカレイ類,,1,0,336,337,336,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,4,24,277,257,237,
,5,アイナメ,,0,21,"1,591",830,477,
,,クロソイ,,,,,,,
かご,21,タコ類,,0,"1,125",566,530,70,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
