漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,131,397,300,172,150,
,9,アキサケ（メス）,,89,233,500,459,150,
,,オオメマス（シロザケ）,,,,,,,
,11,サバ類,,0,"24,863",300,55,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,"1,006",80,21,20,
,3,クロマグロ,,0,26,300,249,150,
,,サンマ,,,,,,,
,9,ブリ,,0,"4,038",500,88,20,
,9,スルメイカ,,0,"3,193",200,114,42,
突き棒,2,マカジキ,,0,261,"1,566","1,273",710,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"86,552",90,64,60,
いか釣,18,スルメイカ,,360,"3,761",360,151,30,
,17,アカイカ,,0,"7,107",175,174,30,
船凍いか,,アカイカ,,,,,,,
底刺網,4,ヒラメ,,0,17,896,546,480,
,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,7,"1,211","1,019",500,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,19,600,368,60,
,,アンコウ類,,,,,,,
,2,クロソイ,,0,5,"1,000",599,197,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,2,"1,000",995,"1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,4,24,228,202,175,
,8,アイナメ,,0,24,"1,333",945,270,
,,クロソイ,,,,,,,
かご,30,タコ類,,0,"1,683",539,494,10,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,1,タコ類,,0,24,"2,000","1,524","1,000",
,,アナゴ類,,,,,,,
