漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,930","1,930","1,930",
,7,マコガレイ・マガレイ,,0,31,699,613,390,
,60,ババガレイ（ナメタガレイ）,,1,527,"2,330","1,548",129,
,,まつかわ,,,,,,,
,12,マダラ,,13,155,828,348,101,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,16,650,573,450,
,24,アンコウ類,,0,163,"1,570","1,226",695,
,,クロソイ,,,,,,,
,8,その他のソイ類,,0,27,"1,699",873,100,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,4,680,680,680,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,16,アイナメ,,0,150,"1,419","1,206",200,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,"1,629","1,629","1,629",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,24,207,782,483,250,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
