漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,10,ツノナシオキアミ（イサダ）,,"1,189","35,670",18,17,17,
底刺網,2,ヒラメ,,0,2,"2,590","2,507","2,330",
,7,マコガレイ・マガレイ,,0,28,"1,000",687,520,
,68,ババガレイ（ナメタガレイ）,,0,"1,247","2,150","1,499",449,
,,まつかわ,,,,,,,
,10,マダラ,,9,98,610,367,185,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,15,840,697,672,
,53,アンコウ類,,0,"1,151","1,230",929,55,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,1,600,600,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,4,3,"2,300","2,300","2,300",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,267,267,267,
,7,アイナメ,,0,63,"2,352","1,873",380,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,6,マダラ,,51,663,685,452,200,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
