漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,470","2,470","2,470",
,12,マコガレイ・マガレイ,,0,68,723,595,519,
,55,ババガレイ（ナメタガレイ）,,0,687,"2,290","1,514",200,
,,まつかわ,,,,,,,
,16,マダラ,,8,630,700,337,20,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,13,"1,000",710,589,
,23,アンコウ類,,0,142,"1,419","1,076",599,
,,クロソイ,,,,,,,
,8,その他のソイ類,,0,30,"1,130",832,690,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,12,790,765,690,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,2,マダラ,,0,190,600,357,300,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,19,114,667,401,167,
,19,アイナメ,,0,130,"1,599","1,152",481,
,1,クロソイ,,0,1,"1,260","1,260","1,260",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
