漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,10,マコガレイ・マガレイ,,0,52,610,543,409,
,43,ババガレイ（ナメタガレイ）,,0,244,"2,369","1,710",17,
,,まつかわ,,,,,,,
,8,マダラ,,1,69,767,376,239,
,,スケトウダラ,,,,,,,
,5,アイナメ,,2,24,780,578,300,
,7,アンコウ類,,0,65,"1,318","1,023",610,
,,クロソイ,,,,,,,
,3,その他のソイ類,,0,12,901,864,840,
,,ケガニ,,,,,,,
,1,タコ類,,0,40,500,500,500,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,33,"2,350","1,141",447,
,2,その他のカレイ類,,0,24,"1,919",693,201,
,8,マダラ,,11,374,720,279,158,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,5,30,317,289,280,
,15,アイナメ,,0,62,"1,650","1,185",150,
,1,クロソイ,,0,1,797,797,797,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,43,258,637,353,182,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
