漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
,,サバ類,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,アキサケ（メス）,,,,,,,
,,ヤリイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,11,マコガレイ・マガレイ,,0,167,600,545,410,
,41,ババガレイ（ナメタガレイ）,,0,286,"2,330","1,610",21,
,,まつかわ,,,,,,,
,12,マダラ,,6,303,491,319,109,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,6,691,660,641,
,13,アンコウ類,,0,105,"1,340","1,064",600,
,,クロソイ,,,,,,,
,6,その他のソイ類,,0,23,"1,000",844,789,
,,ケガニ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,2,7,"2,800",914,750,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,0,2,"1,850",917,451,
,4,マダラ,,0,640,599,283,127,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,32,"1,629","1,312",889,
,2,クロソイ,,0,4,"1,399","1,399","1,399",
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,ケガニ,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,4,マダラ,,42,278,665,503,100,
,2,スケトウダラ,,6,41,167,130,50,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
