漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,"2,318",287,237,150,
,9,アキサケ（メス）,"1,601",677,558,200,
,11,サバ類,"41,977",811,69,1,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,947,10,5,3,
,2,クロマグロ,39,"1,200",709,620,
,,サンマ,,,,,
,9,ブリ,"11,571","1,300",72,50,
,5,スルメイカ,111,750,330,50,
,5,ヤリイカ,61,800,504,300,
磯建網,14,アキサケ（オス）,"1,026",241,199,23,
,13,アキサケ（メス）,873,485,482,100,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,2,サンマ,"73,651",155,141,140,
いか釣,2,スルメイカ,25,"3,500",580,"2,200",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,9,900,863,800,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,1,アナゴ類,3,500,500,500,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"4,589","3,370","2,390",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,9,エゾイソアイナメ（ドンコ）,416,"1,690",184,380,
,9,アイナメ,52,"1,490","1,076",111,
かご,14,タコ類,"1,210",446,401,90,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
