漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,539,350,256,150,
,6,アキサケ（メス）,427,680,562,380,
,10,サバ類,"7,750",400,55,2,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,173,200,7,4,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"2,490",150,63,20,
,3,スルメイカ,41,550,416,180,
,1,ヤリイカ,5,300,300,300,
磯建網,12,アキサケ（オス）,693,235,186,100,
,11,アキサケ（メス）,472,648,539,300,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,3,サンマ,"121,966",125,116,100,
いか釣,1,スルメイカ,350,"2,800",547,"2,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,17,"1,280",415,268,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,880","2,880","2,880",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,108,"1,688",219,600,
,5,アイナメ,20,"1,080",734,100,
かご,9,タコ類,277,449,432,400,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
