漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"2,745",317,242,150,
,9,アキサケ（メス）,"1,723",547,455,350,
,8,サバ類,"15,018",300,59,43,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,7,マアジ,374,50,14,3,
,1,クロマグロ,19,"1,950","1,950","1,950",
,,サンマ,,,,,
,9,ブリ,"3,486",300,40,27,
,7,スルメイカ,308,500,325,100,
,6,ヤリイカ,149,500,354,200,
磯建網,8,アキサケ（オス）,281,228,196,150,
,7,アキサケ（メス）,299,547,461,456,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,2,サンマ,"67,871",150,106,75,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,11,600,393,300,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,30,"1,000",150,700,
,2,アイナメ,14,"1,400","1,190",200,
かご,6,タコ類,183,450,377,280,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,1,タコ類,11,"1,800","1,800","1,800",
,,アナゴ類,,,,,
