漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,479,302,239,150,
,6,アキサケ（メス）,292,431,421,100,
,9,サバ類,"9,319",250,66,5,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,75,150,40,10,
,,クロマグロ,,,,,
,,サンマ,,,,,
,8,ブリ,"7,136",200,54,30,
,7,スルメイカ,251,600,358,160,
,5,ヤリイカ,55,500,418,300,
磯建網,11,アキサケ（オス）,391,256,214,100,
,12,アキサケ（メス）,358,509,428,313,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,2,サンマ,"157,507",185,130,83,
いか釣,3,スルメイカ,95,"4,500",574,"1,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,"1,800","1,800","1,800",
,1,マコガレイ・マガレイ,4,900,900,900,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,アイナメ,17,888,305,260,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,700","2,700","2,700",
,2,その他のカレイ類,2,888,772,690,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,90,"2,000",231,500,
,5,アイナメ,23,"1,590","1,164",100,
かご,8,タコ類,413,440,403,150,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
