漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"2,825",303,246,50,
,11,アキサケ（メス）,"2,528",673,552,370,
,10,サバ類,"11,478","1,500",31,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,94,40,18,5,
,2,クロマグロ,42,"2,180","2,037","1,808",
,,サンマ,,,,,
,9,ブリ,"11,304",320,92,56,
,8,スルメイカ,"2,192",360,238,25,
,1,ヤリイカ,3,650,650,650,
磯建網,3,アキサケ（オス）,125,189,153,20,
,3,アキサケ（メス）,93,489,486,485,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,6,サンマ,"131,078",90,70,54,
いか釣,1,スルメイカ,60,"1,500",287,"1,300",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,019","2,019","2,019",
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,186,"1,800",216,550,
,4,アイナメ,9,"1,345","1,019",520,
かご,8,タコ類,452,432,373,103,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
