漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,アキサケ（オス）,161,250,203,100,
,6,アキサケ（メス）,123,400,386,200,
,7,サバ類,"5,071",350,63,35,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,72,30,25,20,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"1,449",200,41,35,
,5,スルメイカ,342,600,358,150,
,4,ヤリイカ,190,500,317,150,
磯建網,7,アキサケ（オス）,190,276,222,20,
,8,アキサケ（メス）,106,350,338,200,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,3,スルメイカ,572,"2,605",344,150,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,24,"1,000",428,200,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,5,"4,000","2,206",190,
,1,その他のカレイ類,1,"1,240","1,240","1,240",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,9,エゾイソアイナメ（ドンコ）,193,"2,500",212,300,
,6,アイナメ,21,"1,480",992,100,
かご,13,タコ類,797,436,391,86,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
