漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,"1,492",350,242,150,
,5,アキサケ（メス）,925,437,409,200,
,8,サバ類,"3,273",500,63,2,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,76,180,52,25,
,,クロマグロ,,,,,
,,サンマ,,,,,
,6,ブリ,"3,125",156,70,36,
,4,スルメイカ,292,600,544,500,
,,ヤリイカ,,,,,
磯建網,9,アキサケ（オス）,250,227,189,150,
,9,アキサケ（メス）,248,427,427,400,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,4,スルメイカ,245,"3,700",514,"1,000",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,13,"2,500","1,307",890,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,"2,600","2,600","2,600",
,,アンコウ類,,,,,
,1,タコ類,4,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"2,390","2,243","2,120",
,1,その他のカレイ類,1,170,170,170,
,1,マダラ,12,"1,660",255,"1,400",
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,163,"1,690",216,710,
,7,アイナメ,13,"1,480","1,107",450,
かご,10,タコ類,917,446,389,89,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
