漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"3,946",360,263,100,
,11,アキサケ（メス）,"2,989",603,569,350,
,11,サバ類,"15,207","1,700",58,43,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,5,マアジ,187,20,9,9,
,1,クロマグロ,21,"1,000",829,650,
,,サンマ,,,,,
,10,ブリ,"9,643",200,58,54,
,6,スルメイカ,214,600,423,250,
,3,ヤリイカ,16,800,686,400,
磯建網,1,アキサケ（オス）,113,250,215,208,
,1,アキサケ（メス）,133,555,543,250,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,7,サンマ,"119,275",160,137,83,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"7,880","5,113","2,345",
,2,その他のカレイ類,2,"4,370","2,385",400,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,229,"1,677",184,391,
,3,アイナメ,6,"1,000",913,170,
かご,13,タコ類,"1,173",443,402,105,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
