漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,864,330,268,250,
,6,アキサケ（メス）,537,626,524,180,
,7,サバ類,"2,244",300,65,2,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,178,10,4,4,
,1,クロマグロ,131,"1,740","1,592",900,
,,サンマ,,,,,
,5,ブリ,"1,336",130,58,53,
,2,スルメイカ,37,"1,000",515,400,
,1,ヤリイカ,6,700,700,700,
磯建網,7,アキサケ（オス）,308,256,215,200,
,7,アキサケ（メス）,204,484,476,180,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,1,サンマ,"33,771",137,129,120,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,2,"1,000","1,000","1,000",
,1,マコガレイ・マガレイ,11,800,758,650,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,33,389,297,250,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,350","2,350","2,350",
,4,その他のカレイ類,4,"16,789","5,035",300,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,9,エゾイソアイナメ（ドンコ）,294,"1,800",199,481,
,5,アイナメ,15,"1,490",904,160,
かご,11,タコ類,848,448,392,150,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
