漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,7,アキサケ（オス）,"2,846",300,240,150,
,8,アキサケ（メス）,"1,819",584,475,300,
,11,サバ類,"8,449",500,63,56,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,7,マアジ,370,30,10,7,
,2,クロマグロ,38,"2,090","1,953","1,818",
,,サンマ,,,,,
,11,ブリ,"3,162",150,43,23,
,9,スルメイカ,188,600,380,150,
,4,ヤリイカ,211,600,325,200,
磯建網,4,アキサケ（オス）,35,199,199,199,
,6,アキサケ（メス）,54,541,457,230,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,2,スルメイカ,940,"2,460",369,"1,500",
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,1,500,500,500,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,500","1,500","1,500",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,10,800,363,300,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"4,440","4,440","4,440",
,1,その他のカレイ類,1,"1,410","1,410","1,410",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,157,"1,777",237,500,
,4,アイナメ,15,"1,350",881,100,
かご,14,タコ類,"1,570",473,399,97,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
