漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"4,428",280,224,100,
,11,アキサケ（メス）,"3,503",652,525,200,
,11,サバ類,"157,044","1,500",37,31,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,4,マアジ,99,700,30,1,
,1,クロマグロ,187,"1,890","1,606","1,456",
,,サンマ,,,,,
,10,ブリ,"7,764",300,36,5,
,4,スルメイカ,161,700,316,100,
,3,ヤリイカ,22,800,655,500,
磯建網,3,アキサケ（オス）,142,216,182,100,
,3,アキサケ（メス）,152,503,503,503,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,1,メカジキ,192,"1,166","1,166","1,166",
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,16,サンマ,"343,160",85,70,60,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,5,"7,100","3,508","1,600",
,2,その他のカレイ類,2,"10,800","6,295","1,790",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,10,エゾイソアイナメ（ドンコ）,355,"1,800",191,250,
,4,アイナメ,13,"1,234",809,50,
かご,13,タコ類,975,449,401,97,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,1,タコ類,12,"1,800","1,800","1,800",
,,アナゴ類,,,,,
