漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,アキサケ（オス）,284,300,217,213,
,4,アキサケ（メス）,91,484,484,484,
,8,サバ類,"19,016",400,60,2,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,3,マアジ,98,100,33,20,
,,クロマグロ,,,,,
,,サンマ,,,,,
,7,ブリ,"3,347",230,57,30,
,4,スルメイカ,70,"1,000",552,200,
,4,ヤリイカ,39,550,522,200,
磯建網,6,アキサケ（オス）,164,220,191,183,
,7,アキサケ（メス）,164,464,455,200,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カタクチイワシ,,,,,
中小型まき網,,,,,,,
さんま棒受網,2,サンマ,"162,399",160,112,90,
いか釣,,スルメイカ,,,,,
,,アカイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,"1,300","1,300","1,300",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,14,980,376,250,
,,アンコウ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,2,"2,089","1,475",860,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,108,"2,000",214,"1,000",
,6,アイナメ,17,"1,350",957,400,
かご,8,タコ類,296,522,409,116,
,,アナゴ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
